SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS,DATE
RELIANCE,EQ, 06-May-2021,1920.1,1921.85,1935.0,1906.6,1932.0,1931.0,1920.95,6749281,129650.2,221666,2830835,41.94,54378,20210506
TATASTEEL,EQ, 06-May-2021,1070.15,1055.0,1129.0,1042.5,1103.0,1100.9,1103.47,46434537,512391.88,681778,4117454,8.87,45434,20210506
ICICIBANK,EQ, 06-May-2021,602.8,602.8,610.85,599.25,609.95,608.2,605.35,16949763,102605.7,156779,7236432,42.69,43805,20210506
HDFCBANK,EQ, 06-May-2021,1402.6,1407.6,1410.8,1395.0,1403.4,1400.9,1403.34,5738522,80531.13,136848,2576264,44.89,36153,20210506
INFY,EQ, 06-May-2021,1341.5,1345.0,1364.7,1337.4,1359.15,1361.6,1354.33,4810090,65144.32,128184,2458467,51.11,33295,20210506
BANDHANBNK,EQ, 06-May-2021,311.25,312.9,312.9,293.6,294.8,294.75,300.85,23749358,71450.85,213219,10690562,45.01,32162,20210506
HCLTECH,EQ, 06-May-2021,909.4,912.0,923.9,901.25,915.2,916.0,911.9,6319104,57624.2,143748,3197706,50.6,29159,20210506
HDFC,EQ, 06-May-2021,2377.6,2397.3,2435.0,2382.0,2428.0,2430.1,2416.49,2401866,58040.95,97225,1203739,50.12,29088,20210506
CIPLA,EQ, 06-May-2021,888.65,907.0,916.7,880.9,885.5,884.3,897.07,17973153,161231.11,274733,3135175,17.44,28124,20210506
TCS,EQ, 06-May-2021,3095.7,3105.5,3134.0,3074.0,3115.9,3111.45,3107.27,1791671,55672.14,72680,831131,46.39,25825,20210506
TATAMOTORS,EQ, 06-May-2021,291.5,291.5,302.0,290.3,301.05,301.25,297.01,45032502,133752.17,253096,8279822,18.39,24591,20210506
WIPRO,EQ, 06-May-2021,490.6,493.7,514.8,487.25,512.25,512.3,506.32,24413544,123610.9,217647,4789659,19.62,24251,20210506
TECHM,EQ, 06-May-2021,960.4,965.0,984.7,957.85,975.3,977.95,971.26,4620827,44880.42,82089,2445659,52.93,23753,20210506
HINDALCO,EQ, 06-May-2021,367.1,370.0,388.6,367.8,387.9,385.95,379.35,31912131,121059.95,237832,6156949,19.29,23356,20210506
SAIL,EQ, 06-May-2021,130.3,130.4,135.0,129.35,135.0,133.65,132.32,97680986,129252.85,226906,16983960,17.39,22473,20210506
HINDUNILVR,EQ, 06-May-2021,2394.65,2400.0,2416.55,2377.05,2393.7,2390.0,2388.64,1377740,32909.26,53869,859797,62.41,20537,20210506
KOTAKBANK,EQ, 06-May-2021,1770.75,1781.7,1793.7,1763.2,1793.0,1788.25,1780.75,2380255,42386.5,79674,1135763,47.72,20225,20210506
AXISBANK,EQ, 06-May-2021,717.2,718.0,722.85,710.25,716.35,715.75,715.21,9484934,67836.83,137599,2717264,28.65,19434,20210506
SBIN,EQ, 06-May-2021,355.4,358.0,359.35,350.55,355.85,355.55,354.51,36294427,128667.27,217872,5372879,14.8,19047,20210506
BHEL,EQ, 06-May-2021,56.75,58.85,59.3,57.0,57.8,58.05,58.15,195095327,113442.64,283425,29141333,14.94,16945,20210506
M&M,EQ, 06-May-2021,747.55,751.5,759.5,746.15,750.0,747.4,750.02,3662506,27469.44,64563,1971586,53.83,14787,20210506
BAJFINANCE,EQ, 06-May-2021,5515.15,5568.0,5619.9,5473.35,5531.1,5528.8,5538.38,2223111,123124.38,131458,250505,11.27,13873,20210506
IDBI,EQ, 06-May-2021,37.95,41.3,43.5,40.15,40.4,40.55,41.2,119271336,49140.15,167302,31735753,26.61,13075,20210506
MARUTI,EQ, 06-May-2021,6590.1,6590.0,6709.0,6575.7,6657.0,6666.65,6664.2,520125,34662.16,55167,190241,36.58,12678,20210506
APOLLOHOSP,EQ, 06-May-2021,3332.9,3357.85,3385.9,3300.7,3342.0,3347.15,3346.81,1124908,37648.57,59216,334220,29.71,11185,20210506
SUBEXLTD,EQ, 06-May-2021,53.65,54.15,61.8,52.15,59.95,60.3,58.36,63207319,36887.42,151733,16227226,25.67,9470,20210506
YESBANK,EQ, 06-May-2021,13.85,13.9,13.9,13.5,13.6,13.55,13.59,122661349,16666.0,93612,55534118,45.27,7547,20210506
MOTHERSUMI,EQ, 06-May-2021,219.65,220.0,225.75,215.9,222.15,222.15,220.85,18605949,41090.85,115721,3291972,17.69,7270,20210506
PNB,EQ, 06-May-2021,37.45,37.5,37.75,36.2,36.3,36.4,36.67,114302420,41918.41,84917,18942150,16.57,6946,20210506
TIINDIA,EQ, 06-May-2021,1247.35,1258.0,1258.0,1202.35,1217.55,1218.0,1220.18,496342,6056.28,4091,480481,96.8,5862,20210506
ULTRACEMCO,EQ, 06-May-2021,6380.35,6400.0,6429.9,6314.0,6407.2,6405.45,6380.56,246632,15736.49,25475,80825,32.77,5157,20210506
BAJAJFINSV,EQ, 06-May-2021,11114.45,11100.0,11194.1,10990.0,11000.0,11027.95,11066.95,228840,25325.61,25320,44032,19.24,4872,20210506
IDFCFIRSTB,EQ, 06-May-2021,56.2,56.6,57.1,55.8,56.85,56.85,56.41,24639694,13899.62,44894,7006122,28.43,3952,20210506
RPOWER,EQ, 06-May-2021,5.1,5.1,5.55,5.05,5.55,5.5,5.3,138623193,7353.88,24983,65482693,47.24,3470,20210506
LALPATHLAB,EQ, 06-May-2021,2836.05,2857.0,2864.6,2828.0,2840.0,2841.45,2846.13,251678,7163.08,15250,106511,42.32,3031,20210506
RITES,EQ, 06-May-2021,237.7,239.95,240.05,237.7,239.75,239.35,238.07,1057193,2516.88,2139,999187,94.51,2378,20210506
IDEA,EQ, 06-May-2021,8.35,8.4,8.45,8.25,8.35,8.3,8.33,60140244,5008.32,68657,22533019,37.47,1877,20210506
