"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"HDFCBANK"," 03-May-2021","1412.3","1414.45","1398.07","11236850","157099.46","341238","5720050","50.9","79970"
"RELIANCE"," 03-May-2021","1994.5","1959.05","1958.46","10909942","213666.39","343806","3800598","34.84","74433"
"BAJFINANCE"," 03-May-2021","5451.9","5551.15","5450.95","4033591","219868.92","217761","878746","21.79","47900"
"TATASTEEL"," 03-May-2021","1034.0","1064.75","1047.74","26484100","277484.24","338503","4393404","16.59","46031"
"INFY"," 03-May-2021","1354.35","1352.05","1350.88","4560337","61604.49","126788","2748838","60.28","37133"
"HDFC"," 03-May-2021","2420.1","2418.5","2401.4","2984938","71680.43","144750","1437363","48.15","34516"
"HCLTECH"," 03-May-2021","898.95","907.7","903.47","6871176","62078.73","192077","3707743","53.96","33498"
"ICICIBANK"," 03-May-2021","600.5","596.75","592.4","18010557","106694.2","201108","5156764","28.63","30548"
"BHARTIARTL"," 03-May-2021","536.75","558.85","547.44","14288088","78219.0","144212","5353429","37.47","29306"
"SAIL"," 03-May-2021","119.5","127.75","124.97","170916244","213601.43","396305","21450961","12.55","26807"
"KOTAKBANK"," 03-May-2021","1748.8","1725.45","1721.78","5593869","96314.12","204900","1554612","27.79","26766"
"AUBANK"," 03-May-2021","1004.3","924.05","929.14","6959261","64661.33","170359","2676936","38.47","24872"
"TITAN"," 03-May-2021","1491.65","1423.95","1433.79","3945733","56573.42","142010","1601475","40.59","22961"
"ITC"," 03-May-2021","202.6","200.95","200.87","20611626","41403.5","189472","11090236","53.81","22276"
"INDUSINDBK"," 03-May-2021","934.95","913.6","927.01","16854199","156239.41","285821","2373660","14.08","22004"
"SBIN"," 03-May-2021","353.5","350.6","347.45","43691860","151805.52","313847","5977717","13.68","20769"
"TCS"," 03-May-2021","3035.65","3037.0","3035.65","1545831","46926.05","109575","636257","41.16","19314"
"TECHM"," 03-May-2021","960.4","957.7","960.41","3506839","33679.99","54536","1967912","56.12","18900"
"ADANIPORTS"," 03-May-2021","730.05","761.4","747.35","25953577","193964.45","329203","2497461","9.62","18664"
"HDFCLIFE"," 03-May-2021","665.1","671.9","666.04","4908079","32689.91","101245","2706687","55.15","18027"
"DRREDDY"," 03-May-2021","5163.1","5185.95","5183.01","937899","48611.41","65239","331471","35.34","17180"
"SUNTV"," 03-May-2021","543.35","505.15","524.16","13929340","73011.65","189241","3234646","23.22","16954"
"HINDUNILVR"," 03-May-2021","2353.75","2408.0","2395.0","1692239","40529.16","80521","703310","41.56","16844"
"JSWSTEEL"," 03-May-2021","717.85","723.25","721.48","16906171","121974.39","179640","2248819","13.3","16224"
"AXISBANK"," 03-May-2021","714.9","702.75","700.77","13752878","96376.19","177816","2293568","16.68","16072"
"SBILIFE"," 03-May-2021","928.7","958.6","953.26","5424609","51710.75","130711","1565880","28.87","14926"
"BHEL"," 03-May-2021","48.3","53.5","51.24","133520586","68420.08","180590","28832230","21.59","14773"
"TATASTLBSL"," 03-May-2021","72.25","86.35","81.59","55062358","44924.1","163004","17902109","32.51","14606"
"BANDHANBNK"," 03-May-2021","329.75","318.85","318.89","13743805","43827.27","120032","4534902","33.0","14461"
"ADANIENT"," 03-May-2021","1158.7","1255.55","1216.67","11276228","137194.56","236879","1183885","10.5","14403"
"LAURUSLABS"," 03-May-2021","452.75","477.25","471.59","7513003","35430.92","96227","2994293","39.85","14120"
"HINDALCO"," 03-May-2021","364.4","369.95","367.41","15890242","58382.79","116737","3543910","22.3","13020"
"CIPLA"," 03-May-2021","910.35","910.2","913.39","6330144","57818.67","108715","1377939","21.77","12585"
"WIPRO"," 03-May-2021","492.75","487.35","488.82","8599731","42036.83","126044","2410571","28.03","11783"
"MARICO"," 03-May-2021","411.45","445.15","443.67","21636785","95995.34","245417","2447229","11.31","10857"
"TATAMOTORS"," 03-May-2021","293.85","293.0","290.96","35376618","102933.18","217697","3726649","10.53","10843"
