"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"LIQUIDETF"," 05-Apr-2021","999.99","1000.0","1000.0","11067","110.67","70","11066","99.99","110"
"ICICILIQ"," 05-Apr-2021","999.99","999.99","1000.0","26422","264.22","43","26030","98.52","260"
"ICICITECH"," 05-Apr-2021","263.09","267.73","267.8","422217","1130.71","527","414060","98.07","1108"
"MAN50ETF"," 05-Apr-2021","151.73","149.84","149.66","41119","61.54","215","39716","96.59","59"
"HDFCNIFETF"," 05-Apr-2021","158.01","155.92","156.55","67584","105.81","513","65031","96.22","101"
"TIMKEN"," 05-Apr-2021","1311.5","1299.95","1299.95","120972","1572.57","2524","113825","94.09","1479"
"ICICILOVOL"," 05-Apr-2021","118.63","118.05","118.13","104022","122.88","1626","97132","93.38","114"
"ANDHRAPAP"," 05-Apr-2021","224.4","220.0","219.83","72078","158.45","931","66760","92.62","146"
"SMSPHARMA"," 05-Apr-2021","124.85","125.05","124.04","362157","449.22","716","334013","92.23","414"
"AKASH"," 05-Apr-2021","209.85","194.4","199.41","53437","106.56","440","48808","91.34","97"
"ICICINF100"," 05-Apr-2021","160.93","159.81","159.95","13184","21.09","486","11865","90.0","18"
"VINATIORGA"," 05-Apr-2021","1399.9","1388.95","1389.99","145069","2016.45","3941","129763","89.45","1803"
"BRIGADE"," 05-Apr-2021","267.35","259.95","261.21","632474","1652.09","8033","555376","87.81","1450"
"SESHAPAPER"," 05-Apr-2021","162.2","160.3","159.72","27491","43.91","697","23573","85.75","37"
"SETFNIFBK"," 05-Apr-2021","337.44","326.54","327.0","170159","556.41","2409","143491","84.33","469"
"SETFGOLD"," 05-Apr-2021","4019.95","4034.85","4035.61","15234","614.78","2095","12672","83.18","511"
"SETFNN50"," 05-Apr-2021","358.48","356.47","355.63","12627","44.91","827","10269","81.33","36"
"PRECOT"," 05-Apr-2021","112.5","117.8","117.17","17638","20.67","161","14326","81.22","16"
"KANSAINER"," 05-Apr-2021","591.85","588.6","586.27","204519","1199.02","4072","165988","81.16","973"
"SPAL"," 05-Apr-2021","161.0","152.45","155.63","41650","64.82","725","33654","80.8","52"
"CCL"," 05-Apr-2021","230.55","228.8","229.62","320574","736.12","3638","257666","80.38","591"
"AKZOINDIA"," 05-Apr-2021","2371.05","2371.75","2375.33","36820","874.6","3983","29582","80.34","702"
"TCNSBRANDS"," 05-Apr-2021","519.9","498.85","507.64","156863","796.29","6081","125937","80.28","639"
"HATSUN"," 05-Apr-2021","742.0","738.15","730.6","35048","256.06","2086","27478","78.4","200"
"MPSLTD"," 05-Apr-2021","539.7","499.05","514.24","100939","519.07","3682","78706","77.97","404"
"KAJARIACER"," 05-Apr-2021","941.95","947.1","947.67","572007","5420.75","11143","443983","77.62","4207"
"TIINDIA"," 05-Apr-2021","1198.35","1158.95","1153.8","64430","743.4","3810","49665","77.08","573"
"SANOFI"," 05-Apr-2021","7994.3","7998.45","8010.79","44212","3541.73","6987","33741","76.32","2702"
"GLAXO"," 05-Apr-2021","1432.15","1406.1","1410.39","95479","1346.63","5909","72611","76.05","1024"
"TATACOMM"," 05-Apr-2021","1122.9","1112.55","1100.94","1166565","12843.13","16905","875535","75.05","9639"
"ICICIGI"," 05-Apr-2021","1437.6","1410.65","1419.13","731017","10374.08","42811","543923","74.41","7718"
"ANGELBRKG"," 05-Apr-2021","294.55","291.85","292.67","460068","1346.48","5099","341095","74.14","998"
"JKCEMENT"," 05-Apr-2021","2919.6","2810.55","2881.76","62420","1798.8","11892","46126","73.9","1329"
"LIQUIDBEES"," 05-Apr-2021","999.99","1000.0","1000.0","1230583","12305.82","8221","909098","73.88","9090"
"GREENPANEL"," 05-Apr-2021","168.15","176.55","175.35","1494386","2620.41","6580","1100552","73.65","1929"
