"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"TCS"," 05-Apr-2021","3165.0","3238.9","3206.75","5317862","170530.51","229667","2518855","47.37","80773"
"ICICIBANK"," 05-Apr-2021","594.4","571.25","572.46","23260127","133154.45","269197","8775222","37.73","50234"
"INFY"," 05-Apr-2021","1385.2","1409.9","1406.84","9479572","133362.74","237018","3462914","36.53","48717"
"SBIN"," 05-Apr-2021","370.65","353.55","355.21","51743981","183797.97","382160","12654477","24.46","44949"
"RELIANCE"," 05-Apr-2021","2021.85","1992.6","1986.24","6864856","136352.37","246459","2208186","32.17","43859"
"HDFCBANK"," 05-Apr-2021","1486.75","1449.6","1451.04","8003293","116131.26","238305","2874301","35.91","41707"
"HDFC"," 05-Apr-2021","2531.45","2445.85","2448.25","3353567","82103.77","211024","1668964","49.77","40860"
"AXISBANK"," 05-Apr-2021","713.0","685.25","687.85","16239521","111704.09","206940","5562261","34.25","38260"
"KOTAKBANK"," 05-Apr-2021","1804.55","1759.2","1758.64","2448241","43055.7","117404","1082397","44.21","19035"
"BAJAJFINSV"," 05-Apr-2021","9789.5","9481.65","9377.5","612166","57405.86","72614","183480","29.97","17205"
"MARUTI"," 05-Apr-2021","6923.9","6768.55","6785.21","668129","45333.93","76303","221541","33.16","15032"
"BATAINDIA"," 05-Apr-2021","1425.05","1396.55","1399.68","743916","10412.44","31924","332038","44.63","4647"
"LALPATHLAB"," 05-Apr-2021","2730.6","2898.3","2875.89","942719","27111.52","78910","140894","14.95","4051"
"JKCEMENT"," 05-Apr-2021","2919.6","2810.55","2881.76","62420","1798.8","11892","46126","73.9","1329"
"RELAXO"," 05-Apr-2021","904.35","914.0","912.88","271897","2482.09","19240","96653","35.55","882"
"ICICIBANK"," 06-Apr-2021","571.25","565.9","569.36","23284697","132574.25","283888","9362633","40.21","53307"
"RELIANCE"," 06-Apr-2021","1992.6","1984.3","1984.99","6465241","128334.7","209903","2136383","33.04","42406"
"HDFC"," 06-Apr-2021","2445.85","2472.3","2468.06","2882606","71144.56","128916","1619826","56.19","39978"
