SYMBOL,mean,count
HDFC,98943,1
ICICIBANK,73082,1
HDFCBANK,71716,1
RELIANCE,69732,1
AXISBANK,57315,1
ITC,54410,1
KOTAKBANK,46838,1
TCS,41427,1
SBIN,40609,1
HINDUNILVR,34269,1
BAJFINANCE,32193,1
BHARTIARTL,30386,1
SUNPHARMA,29674,1
INFY,27917,1
MARUTI,26291,1
CIPLA,23896,1
ASIANPAINT,22374,1
HDFCLIFE,18624,1
INDUSINDBK,18495,1
HCLTECH,17992,1
TITAN,17138,1
LT,13502,1
MRF,12869,1
LIQUIDBEES,12866,1
TECHM,12734,1
SRTRANSFIN,11413,1
NESTLEIND,11275,1
POWERGRID,11223,1
EICHERMOT,10234,1
DRREDDY,9892,1
BPCL,9517,1
BAJAJFINSV,9122,1
TORNTPHARM,8936,1
ICICIGI,8788,1
RBLBANK,8522,1
ADANIPORTS,8124,1
DIVISLAB,7937,1
TATACONSUM,7840,1
KANSAINER,7661,1
APOLLOHOSP,7601,1
JSWSTEEL,7601,1
INFRATEL,7457,1
AUROPHARMA,7405,1
TATASTEEL,7385,1
HEROMOTOCO,7280,1
NTPC,7241,1
LUPIN,6900,1
DABUR,6831,1
BANDHANBNK,6532,1
JINDALSTEL,6475,1
HDFCAMC,6459,1
VEDL,6459,1
SHREECEM,6070,1
PIDILITIND,6044,1
M&M,5933,1
MCDOWELL-N,5853,1
JUBLFOOD,5849,1
ACC,5746,1
HINDPETRO,5498,1
IGL,5452,1
TATAMOTORS,5449,1
ONGC,5217,1
BAJAJ-AUTO,5097,1
SBICARD,5055,1
WIPRO,4876,1
PEL,4849,1
GODREJCP,4841,1
COLPAL,4728,1
BRITANNIA,4703,1
BIOCON,4701,1
COALINDIA,4697,1
ICICIPRULI,4441,1
ULTRACEMCO,4264,1
SBILIFE,4241,1
GSKCONS,4063,1
UPL,4019,1
NAUKRI,3944,1
LICHSGFIN,3893,1
PETRONET,3813,1
ASHOKLEY,3811,1
GAIL,3683,1
ALKEM,3587,1
INDIGO,3579,1
HAVELLS,3535,1
SRF,3483,1
BANKBARODA,3411,1
IBULHSGFIN,3355,1
IOC,3300,1
MARICO,3212,1
LTTS,3171,1
CHOLAFIN,3013,1
OBEROIRLTY,2968,1
AUBANK,2871,1
AMBUJACEM,2730,1
BHARATFORG,2707,1
MFSL,2701,1
MUTHOOTFIN,2696,1
HINDALCO,2682,1
YESBANK,2634,1
PVR,2581,1
